label,0,1,2,loss
2,0.238900735974312,0.299321711063385,0.46177750825882,macro_aum
2,0.252555698156357,0.287176609039307,0.460267752408981,macro_aum
1,0.250310719013214,0.318481147289276,0.431208103895187,macro_aum
0,0.260214656591415,0.277103334665298,0.462682068347931,macro_aum
1,0.234292358160019,0.303440570831299,0.462267130613327,macro_aum
1,0.240163058042526,0.334577232599258,0.425259739160538,macro_aum
2,0.257582992315292,0.287492722272873,0.454924285411835,macro_aum
0,0.267778068780899,0.289887398481369,0.442334532737732,macro_aum
0,0.270839661359787,0.279821902513504,0.449338406324387,macro_aum
0,0.268825888633728,0.282155156135559,0.449018955230713,macro_aum
1,0.243730813264847,0.330690711736679,0.425578474998474,macro_aum
1,0.243160650134087,0.326996803283691,0.429842561483383,macro_aum
2,0.239915356040001,0.29738387465477,0.46270078420639,macro_aum
2,0.223684713244438,0.312068998813629,0.464246332645416,macro_aum
2,0.228860199451447,0.29234316945076,0.478796571493149,macro_aum
1,0.247408300638199,0.325130075216293,0.427461534738541,macro_aum
1,0.253247290849686,0.317870825529099,0.428881883621216,macro_aum
0,0.25931853055954,0.290576368570328,0.450105160474777,macro_aum
0,0.300445824861527,0.277458190917969,0.422096014022827,macro_aum
1,0.246959775686264,0.325131237506866,0.427909046411514,macro_aum
2,0.243256717920303,0.294416040182114,0.462327241897583,macro_aum
1,0.251566380262375,0.315923541784287,0.432510107755661,macro_aum
1,0.242767632007599,0.313850432634354,0.443381994962692,macro_aum
2,0.237528309226036,0.287450522184372,0.475021123886108,macro_aum
2,0.24811615049839,0.271896451711655,0.479987382888794,macro_aum
2,0.229679837822914,0.30349725484848,0.466822922229767,macro_aum
1,0.257156789302826,0.298047095537186,0.444796085357666,macro_aum
2,0.233386486768723,0.293484091758728,0.473129391670227,macro_aum
1,0.236591130495071,0.305238217115402,0.458170711994171,macro_aum
0,0.257255017757416,0.287782281637192,0.454962700605393,macro_aum
1,0.244233444333077,0.323904097080231,0.431862503290176,macro_aum
0,0.258177578449249,0.295157045125961,0.446665376424789,macro_aum
2,0.238238885998726,0.284266531467438,0.477494597434998,macro_aum
1,0.237763613462448,0.315867602825165,0.446368753910065,macro_aum
2,0.24541287124157,0.273469507694244,0.48111766576767,macro_aum
1,0.239213675260544,0.318878382444382,0.441907852888107,macro_aum
0,0.262671619653702,0.286725103855133,0.45060321688652,macro_aum
1,0.262303739786148,0.29616579413414,0.441530466079712,macro_aum
1,0.243577599525452,0.314744919538498,0.441677421331406,macro_aum
1,0.245229884982109,0.327389657497406,0.427380442619324,macro_aum
2,0.237267598509789,0.302959084510803,0.459773302078247,macro_aum
